click (build: Jul 23 2008 14:51:11 by sombrutz@nfs-student2, $Rev: 2831 $): starting userlevel router
Up to Backend:   64 | 45c00040 cd240000 01595a62 ac180501 e0000005 0201002c 
Reg:   40 | c0a80494 1e61c0a8 04941e60 60000000 6c000000 05040001 
Reg:   40 | c0a80494 1e61c0a8 04941e60 60000000 6c000000 00010000 
Reg:   40 | c0a80494 1e61c0a8 04941e60 60000000 6c000000 00010000 
Up to Backend:  129 | 45000081 957a0000 04117fdd ac180502 effffffa 1f48076c 
Reg:   40 | c0a80494 1e61c0a8 04941e60 00300593 2fc9060c 420c740d 
Up to Backend:   64 | 45c00040 cd3c0000 01595a4a ac180501 e0000005 0201002c 
Reg:   40 | c0a80494 1e61c0a8 04941e60 ffffffff ffff0011 8827d8f0 
Reg:   40 | c0a80494 1e61c0a8 04941e60 60000000 6c000000 00010000 
Reg:   40 | c0a80494 1e61c0a8 04941e60 18000000 60000000 960c1830 
